ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
10792,2026-03-06 11:20:39.753,22263,53170423,Mexico GM,GM-MEX-18008,ARM725AU,01-2,Proposed,Inactive,3396746,PAMT,TL,NULL,NULL,2026-03-23 22:30:00.000,2026-03-23 23:30:00.000,2026-03-23 22:30:00.000,2026-03-23 23:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
11085,2026-03-06 11:20:39.753,22556,53174086,ReturnOpsGM,GM-RACK-18008,ARM660AR,12-2,Proposed,Inactive,5684425,EVRP,TL,NULL,NULL,2026-03-23 00:45:00.000,2026-03-23 01:45:00.000,2026-03-23 00:45:00.000,2026-03-23 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10834,2026-03-06 11:20:39.753,22305,53171564,ReturnOpsGM,GM-RACK-18008,ARC410DAR,01-2,Proposed,Inactive,3472588,MRLC,TL,NULL,NULL,2026-03-21 10:05:00.000,2026-03-21 11:05:00.000,2026-03-21 10:05:00.000,2026-03-21 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10897,2026-03-06 11:20:39.753,22368,53172785,GMOps,GM-IML-18008,ARN655VA,01-5,Proposed,Inactive,3364955,APAD,ITL,NULL,NULL,2026-03-20 17:30:00.000,2026-03-20 18:30:00.000,2026-03-20 17:30:00.000,2026-03-20 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11099,2026-03-06 11:20:39.753,22570,53174722,ReturnOpsGM,GM-RACK-18008,ARN655VAR,01-2,Proposed,Inactive,3838136,APAD,ITL,NULL,NULL,2026-03-20 17:30:00.000,2026-03-20 18:30:00.000,2026-03-20 17:30:00.000,2026-03-20 18:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11098,2026-03-06 11:20:39.753,22569,53174721,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Proposed,Inactive,3838135,APAD,ITL,NULL,NULL,2026-03-20 10:15:00.000,2026-03-20 11:45:00.000,2026-03-20 10:15:00.000,2026-03-20 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10899,2026-03-06 11:20:39.753,22370,53172787,GMOps,GM-IML-18008,ARN655VA,02-5,Proposed,Inactive,3364957,APAD,ITL,NULL,NULL,2026-03-20 10:15:00.000,2026-03-20 11:45:00.000,2026-03-20 10:15:00.000,2026-03-20 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10896,2026-03-06 11:20:39.753,22367,53172784,GMOps,GM-IML-18008,ARN630L,02-5,Proposed,Inactive,3364953,LLCG,ITL,NULL,NULL,2026-03-20 07:20:00.000,2026-03-20 08:20:00.000,2026-03-20 07:20:00.000,2026-03-20 08:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11081,2026-03-06 11:20:39.753,22552,53173790,Mexico GM,GM-MEX-18008,ARM968AU,01-3,Proposed,Inactive,5786629,PAMT,TL,NULL,NULL,2026-03-20 04:30:00.000,2026-03-20 05:30:00.000,2026-03-20 04:30:00.000,2026-03-20 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10898,2026-03-06 11:20:39.753,22369,53172786,GMOps,GM-IML-18008,ARN655VAY,01-4,Proposed,Inactive,3364956,APAD,ITL,NULL,NULL,2026-03-20 02:00:00.000,2026-03-20 03:00:00.000,2026-03-20 02:00:00.000,2026-03-20 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
