1,2/10/26 10:50 AM,1,52704534,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Active,Pending,3838136,APAD,ITL,NO RELOAD,232944,1/26/26 5:30 PM,1/26/26 6:30 PM,2/6/26 7:31 PM,2/12/26 8:31 PM,NULL,NULL,2/9/26 12:49 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
2,2/10/26 10:50 AM,2,52771397,ReturnOpsGM,GM-RACK-18008,ARN655VAR,2,Active,Completed,3838135,APAD,ITL,204696,204696,2/3/26 10:15 AM,2/3/26 11:45 AM,2/3/26 10:15 AM,2/3/26 11:45 AM,2/3/26 10:15 AM,2/3/26 3:13 PM,2/3/26 3:17 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
3,2/10/26 10:50 AM,3,52771398,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Active,Completed,3838136,APAD,ITL,252472,,2/3/26 5:30 PM,2/3/26 6:30 PM,2/3/26 5:30 PM,2/5/26 6:30 PM,2/3/26 5:30 PM,2/4/26 8:52 AM,2/3/26 6:15 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
4,2/10/26 10:50 AM,4,52774794,Mexico GM,GM-MEX-18008,ARM785VAU,2,Cancelled,Cancelled,3671652,PAMT,TL,161711,NULL,2/4/26 12:45 AM,2/4/26 1:45 AM,2/4/26 12:45 AM,2/4/26 1:45 AM,NULL,NULL,1/29/26 2:59 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
5,2/10/26 10:50 AM,5,52775103,GMOps,GM-MEX-18008,ARM725AU,1,Active,Completed,3396746,PAMT,TL,261864,,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:16 PM,2/6/26 1:46 AM,2/8/26 1:26 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
6,2/10/26 10:50 AM,6,52775114,GMOps,GM-MEX-18008,ARM725LU,1,Completed,Completed,3398217,PAMT,TL,261900,,2/4/26 10:25 AM,2/4/26 11:24 AM,2/4/26 10:25 AM,2/4/26 11:24 AM,2/4/26 11:13 AM,2/4/26 1:35 PM,2/5/26 12:26 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7,2/10/26 10:50 AM,7,52775741,GMOps,GM-MEX-18008,ARM700VU,4,Completed,Completed,3364498,PAMT,TL,261787,crossed oos pending repairs,2/3/26 8:30 PM,2/3/26 9:15 PM,2/3/26 8:30 PM,2/3/26 9:15 PM,2/3/26 8:16 PM,2/3/26 9:02 PM,2/3/26 12:09 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
8,2/10/26 10:50 AM,8,52775742,GMOps,GM-MEX-18008,ARM700VU,5,Completed,Completed,3364501,PAMT,TL,261899,PDO2,2/3/26 10:00 PM,2/3/26 10:45 PM,2/3/26 10:00 PM,2/3/26 10:45 PM,2/3/26 9:54 PM,2/3/26 10:33 PM,2/3/26 10:53 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
9,2/10/26 10:50 AM,9,52775744,Mexico GM,GM-MEX-18008,ARM730LU,1,Cancelled,Cancelled,3364808,BLXW,TL,200002,NULL,2/3/26 4:00 PM,2/3/26 5:00 PM,2/3/26 4:00 PM,2/3/26 5:00 PM,NULL,NULL,1/29/26 6:33 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10,2/10/26 10:50 AM,10,52775745,GMOps,GM-MEX-18008,ARM705AAU,1,Completed,Completed,3364874,PAMT,TL,261748,261912,2/4/26 11:30 AM,2/4/26 12:30 PM,2/4/26 3:30 PM,2/4/26 4:30 PM,2/4/26 3:30 PM,2/4/26 4:30 PM,2/4/26 8:30 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
11,2/10/26 10:50 AM,11,52775996,Mexico GM,GM-MEX-18008,ARM787LAU,1,Cancelled,Cancelled,5706609,PAMT,TL,261879,NULL,2/4/26 4:50 AM,2/4/26 5:50 AM,2/4/26 4:50 AM,2/4/26 5:50 AM,NULL,NULL,1/29/26 10:16 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
12,2/10/26 10:50 AM,12,52776024,GMOps,GM-MEX-18008,ARG732EU,1,Completed,Completed,3367448,PAMT,MR,251026,,2/3/26 5:05 PM,2/3/26 6:05 PM,2/3/26 11:59 PM,2/4/26 12:59 AM,2/3/26 11:54 PM,2/4/26 1:09 AM,2/4/26 7:53 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
13,2/10/26 10:50 AM,13,52776024,GMOps,GM-MEX-18008,ARG732EU,1,Completed,Completed,3367448,PAMT,MR,251026,,2/3/26 6:35 PM,2/3/26 7:35 PM,2/4/26 1:29 AM,2/4/26 2:29 AM,2/4/26 3:00 AM,2/4/26 6:39 AM,2/4/26 7:53 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
14,2/10/26 10:50 AM,14,52776898,Mexico GM,GM-MEX-18008,ARM720VYU,1,Cancelled,Cancelled,5844673,PAMT,TL,170278,NULL,2/3/26 10:59 PM,2/4/26 12:00 AM,2/3/26 10:59 PM,2/4/26 12:00 AM,NULL,NULL,1/29/26 10:02 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
15,2/10/26 10:50 AM,15,52777064,ReturnOpsGM,GM-RACK-18008,ARN655VAR,2,Active,Completed,3838135,APAD,ITL,256730,256730,2/4/26 10:15 AM,2/4/26 11:45 AM,2/5/26 10:15 AM,2/5/26 11:45 AM,2/5/26 10:15 AM,2/4/26 3:52 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
16,2/10/26 10:50 AM,16,52777065,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Cancelled,Cancelled,3838136,APAD,ITL,894140,NULL,2/4/26 5:30 PM,2/4/26 6:30 PM,2/4/26 5:30 PM,2/4/26 6:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
17,2/10/26 10:50 AM,17,52780389,GMOps,GM-MEX-18008,ARM714VU,1,Completed,Completed,5604040,GWYP,TL,537126,,2/4/26 10:00 AM,2/4/26 10:59 AM,2/4/26 10:00 AM,2/4/26 10:59 AM,2/4/26 9:52 AM,2/4/26 10:50 AM,2/4/26 1:13 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
18,2/10/26 10:50 AM,18,52780573,GMOps,GM-MEX-18008,ARM750DU,1,Completed,Completed,5472803,GWYP,TL,10186,,2/4/26 10:00 PM,2/4/26 10:59 PM,2/4/26 1:00 PM,2/4/26 1:59 PM,2/4/26 11:06 AM,2/4/26 1:59 PM,2/6/26 2:27 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
19,2/10/26 10:50 AM,19,52780573,GMOps,GM-MEX-18008,ARM750DU,1,Completed,Completed,5472803,GWYP,TL,10186,,2/4/26 11:20 PM,2/5/26 12:20 AM,2/4/26 2:20 PM,2/4/26 3:20 PM,2/4/26 2:20 PM,2/4/26 3:20 PM,2/6/26 2:27 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
20,2/10/26 10:50 AM,20,52780799,GMOps,GM-MEX-18008,ARM775AU,1,Completed,Completed,3764336,PAMT,TL,262019,PD02,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 7:45 AM,2/7/26 5:21 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
21,2/10/26 10:50 AM,21,52780822,Mexico GM,GM-MEX-18008,ARM775AU,2,Cancelled,Cancelled,4700068,PAMT,TL,180738,NULL,2/5/26 2:00 AM,2/5/26 3:00 AM,2/5/26 2:00 AM,2/5/26 3:00 AM,NULL,NULL,2/2/26 1:59 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
22,2/10/26 10:50 AM,22,52780848,ReturnOpsGM,GM-RACK-18008,ARN655VAR,2,Active,Completed,3838135,APAD,ITL,894140,,2/5/26 10:15 AM,2/5/26 11:45 AM,2/7/26 10:15 AM,2/7/26 11:45 AM,2/7/26 10:15 AM,2/6/26 1:20 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
23,2/10/26 10:50 AM,23,52780849,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Active,Completed,3838136,APAD,ITL,882921,,2/5/26 5:30 PM,2/5/26 6:30 PM,2/7/26 5:30 PM,2/7/26 6:30 PM,2/7/26 5:30 PM,2/6/26 10:53 AM,2/5/26 6:13 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
24,2/10/26 10:50 AM,24,52780850,ReturnOpsGM,GM-RACK-18008,ARN605VR,1,Cancelled,Cancelled,3838183,LLCG,ITL,NULL,NULL,2/3/26 2:00 PM,2/3/26 3:00 PM,2/3/26 2:00 PM,2/3/26 3:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
25,2/10/26 10:50 AM,25,52780948,GMOps,GM-MEX-18008,ARM940AU,4,Completed,Completed,5375013,PAMT,TL,261800,170325,2/4/26 1:45 AM,2/4/26 2:15 AM,2/4/26 1:45 AM,2/4/26 2:15 AM,2/4/26 1:45 AM,2/4/26 2:15 AM,2/3/26 10:45 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
26,2/10/26 10:50 AM,26,52780949,Mexico GM,GM-MEX-18008,ARM778LU,1,Cancelled,Cancelled,5473529,GWYP,TL,53112,NULL,2/4/26 12:00 AM,2/4/26 1:00 AM,2/4/26 12:00 AM,2/4/26 1:00 AM,NULL,NULL,1/31/26 6:43 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
27,2/10/26 10:50 AM,27,52780950,Mexico GM,GM-MEX-18008,ARM778LU,2,Cancelled,Cancelled,5473758,GWYP,TL,525508,NULL,2/4/26 1:10 PM,2/4/26 2:10 PM,2/4/26 1:10 PM,2/4/26 2:10 PM,NULL,NULL,1/31/26 11:34 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
28,2/10/26 10:50 AM,28,52780994,Mexico GM,GM-MEX-18008,ARM703VYU,1,Cancelled,Cancelled,5809970,PAMT,TL,NULL,NULL,2/4/26 9:15 AM,2/4/26 10:15 AM,2/4/26 9:15 AM,2/4/26 10:15 AM,NULL,NULL,1/30/26 9:03 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
29,2/10/26 10:50 AM,29,52781018,GMOps,GM-MEX-18008,ARM720VYU,1,Completed,Completed,5844673,PAMT,TL,261869,,2/4/26 10:59 PM,2/5/26 12:00 AM,2/4/26 10:59 PM,2/5/26 12:00 AM,2/4/26 10:59 PM,2/5/26 12:00 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
30,2/10/26 10:50 AM,30,52781063,GMOps,GM-MEX-18008,ARM703VAU,1,Completed,Completed,3399063,PAMT,TL,261806,PDO2,2/4/26 4:00 AM,2/4/26 5:00 AM,2/4/26 4:00 AM,2/4/26 5:00 AM,2/4/26 3:56 AM,2/4/26 5:09 AM,2/4/26 12:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
31,2/10/26 10:50 AM,31,52781083,ReturnOpsGM,GM-RACK-18008,ARD310DR,1,Active,Completed,3463508,APAD,ITL,272971,272971,2/4/26 2:45 AM,2/4/26 5:05 AM,2/4/26 2:45 AM,2/4/26 5:05 AM,2/4/26 2:45 AM,2/4/26 4:12 PM,2/4/26 4:12 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
32,2/10/26 10:50 AM,32,52781090,ReturnOpsGM,GM-RACK-18008,ARC410DAR,1,Completed,Completed,3472588,LTAO,TL,55871,,2/4/26 10:05 AM,2/4/26 11:05 AM,2/4/26 10:05 AM,2/4/26 11:05 AM,2/4/26 10:05 AM,2/4/26 10:24 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
33,2/10/26 10:50 AM,33,52781091,ReturnOpsGM,GM-RACK-18008,ARC410DAR,1,Active,Completed,3472588,LTAO,TL,55406,,2/7/26 10:05 AM,2/7/26 11:05 AM,2/7/26 10:05 AM,2/7/26 11:05 AM,2/7/26 10:05 AM,2/7/26 10:16 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
34,2/10/26 10:50 AM,34,52781126,Mexico GM,GM-MEX-18008,ARM785VAU,1,Cancelled,Cancelled,3671599,PAMT,TL,240697,NULL,2/4/26 2:15 PM,2/4/26 3:15 PM,2/4/26 2:15 PM,2/4/26 3:15 PM,NULL,NULL,1/30/26 9:29 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
35,2/10/26 10:50 AM,35,52781127,GMOps,GM-MEX-18008,ARM785VAU,2,Completed,Completed,3671652,PAMT,TL,261960,,2/5/26 12:45 AM,2/5/26 1:45 AM,2/5/26 12:45 AM,2/5/26 1:45 AM,2/5/26 12:38 AM,2/5/26 1:34 AM,2/4/26 6:09 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
36,2/10/26 10:50 AM,36,52781128,Mexico GM,GM-MEX-18008,ARM785VAU,3,Cancelled,Cancelled,3671653,PAMT,TL,190445,NULL,2/4/26 9:00 AM,2/4/26 10:00 AM,2/4/26 9:00 AM,2/4/26 10:00 AM,NULL,NULL,1/30/26 9:37 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
37,2/10/26 10:50 AM,37,52781129,GMOps,GM-MEX-18008,ARM785VAU,4,Completed,Completed,3671655,PAMT,TL,210516,PDO2,2/4/26 6:00 PM,2/4/26 7:00 PM,2/4/26 6:00 PM,2/4/26 7:00 PM,2/4/26 5:59 PM,2/4/26 7:07 PM,2/4/26 8:46 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
38,2/10/26 10:50 AM,38,52781339,Mexico GM,GM-MEX-18008,ARM968AU,1,Cancelled,Cancelled,5786629,PAMT,TL,161200,NULL,2/5/26 4:30 AM,2/5/26 5:30 AM,2/5/26 4:30 AM,2/5/26 5:30 AM,NULL,NULL,2/1/26 5:14 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
39,2/10/26 10:50 AM,39,52781412,Mexico GM,GM-MEX-18008,ARM700VU,1,Cancelled,Cancelled,3364480,PAMT,TL,240767,NULL,2/4/26 6:00 AM,2/4/26 6:45 AM,2/4/26 6:00 AM,2/4/26 6:45 AM,NULL,NULL,2/1/26 5:18 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
40,2/10/26 10:50 AM,40,52781413,GMOps,GM-MEX-18008,ARM700VU,2,Completed,Completed,3364495,PAMT,TL,261763,pd02,2/4/26 1:00 PM,2/4/26 1:45 PM,2/4/26 1:00 PM,2/4/26 1:45 PM,2/4/26 12:59 PM,2/4/26 1:36 PM,2/4/26 3:22 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
41,2/10/26 10:50 AM,41,52781414,GMOps,GM-MEX-18008,ARM700VU,3,Completed,Completed,3364496,PAMT,TL,262143,pd02,2/4/26 2:00 PM,2/4/26 2:45 PM,2/4/26 2:00 PM,2/4/26 2:45 PM,2/4/26 2:12 PM,2/4/26 3:13 PM,2/5/26 3:22 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
42,2/10/26 10:50 AM,42,52781420,GMOps,GM-MEX-18008,ARM790LAU,1,Completed,Completed,3371585,PAMT,TL,162267,,2/4/26 6:20 AM,2/4/26 7:20 AM,2/4/26 6:20 AM,2/4/26 7:20 AM,2/4/26 6:22 AM,2/4/26 7:32 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
43,2/10/26 10:50 AM,43,52781421,GMOps,GM-MEX-18008,ARM790LBU,1,Completed,Completed,3371586,PAMT,TL,162206,,2/4/26 3:00 PM,2/4/26 4:00 PM,2/4/26 4:00 PM,2/4/26 5:00 PM,2/4/26 3:01 PM,2/4/26 5:08 PM,2/4/26 6:10 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
44,2/10/26 10:50 AM,44,52781422,Mexico GM,GM-MEX-18008,ARM798VU,1,Cancelled,Cancelled,3371593,PAMT,TL,261693,NULL,2/4/26 9:00 AM,2/4/26 10:00 AM,2/4/26 9:00 AM,2/4/26 10:00 AM,NULL,NULL,1/31/26 11:11 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
45,2/10/26 10:50 AM,45,52781423,Mexico GM,GM-MEX-18008,ARM798VU,2,Cancelled,Cancelled,3371597,PAMT,TL,261750,NULL,2/4/26 3:30 PM,2/4/26 4:30 PM,2/4/26 3:30 PM,2/4/26 4:30 PM,NULL,NULL,1/31/26 11:11 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
46,2/10/26 10:50 AM,46,52781424,GMOps,GM-MEX-18008,ARM798VU,3,Completed,Completed,3371599,PAMT,TL,180178,,2/4/26 8:30 PM,2/4/26 9:30 PM,2/4/26 8:30 PM,2/4/26 9:30 PM,2/4/26 8:17 PM,2/4/26 9:19 PM,2/4/26 11:40 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
47,2/10/26 10:50 AM,47,52781425,GMOps,GM-MEX-18008,ARM798VU,4,Completed,Completed,3371602,PAMT,TL,180295,,2/4/26 12:00 AM,2/4/26 1:15 AM,2/4/26 12:00 AM,2/4/26 1:15 AM,2/3/26 11:54 PM,2/4/26 1:00 AM,2/4/26 12:49 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
48,2/10/26 10:50 AM,48,52781426,GMOps,GM-MEX-18008,ARM798VU,5,Completed,Completed,3371604,PAMT,TL,261853,PD02,2/4/26 5:00 AM,2/4/26 6:00 AM,2/4/26 5:00 AM,2/4/26 6:00 AM,2/4/26 5:07 AM,2/4/26 6:02 AM,2/4/26 7:15 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
49,2/10/26 10:50 AM,49,52781428,Mexico GM,GM-MEX-18008,ARM776VU,1,Cancelled,Cancelled,3371754,PAMT,TL,262146,NULL,2/4/26 8:00 AM,2/4/26 9:15 AM,2/4/26 8:00 AM,2/4/26 9:15 AM,NULL,NULL,2/2/26 1:29 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
50,2/10/26 10:50 AM,50,52781429,Mexico GM,GM-MEX-18008,ARM703VAU,2,Cancelled,Cancelled,3399065,PAMT,TL,NULL,NULL,2/4/26 10:00 AM,2/4/26 11:00 AM,2/4/26 10:00 AM,2/4/26 11:00 AM,NULL,NULL,1/30/26 9:05 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
51,2/10/26 10:50 AM,51,52781431,GMOps,GM-MEX-18008,ARM790LBU,2,Completed,Completed,3403937,PAMT,TL,261952,PDO2,2/5/26 4:50 AM,2/5/26 5:50 AM,2/5/26 4:50 AM,2/5/26 5:50 AM,2/5/26 4:41 AM,2/5/26 5:40 AM,2/5/26 6:15 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
52,2/10/26 10:50 AM,52,52781443,ReturnOpsGM,GM-RACK-18008,ARC110DAR,1,Active,Completed,3463497,PAMT,TL,161087,,2/1/26 11:40 PM,2/2/26 1:40 AM,2/3/26 9:40 AM,2/3/26 11:40 AM,2/3/26 9:40 AM,2/3/26 11:29 AM,2/9/26 6:17 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
53,2/10/26 10:50 AM,53,52781444,Mexico GM,GM-MEX-18008,ARM725AU,2,Cancelled,Cancelled,3397970,PAMT,TL,230060,NULL,2/5/26 10:00 AM,2/5/26 11:00 AM,2/5/26 10:00 AM,2/5/26 11:00 AM,NULL,NULL,2/1/26 5:16 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
54,2/10/26 10:50 AM,54,52781445,Mexico GM,GM-MEX-18008,ARM725LU,1,Cancelled,Cancelled,3398217,PAMT,TL,261711,NULL,2/4/26 11:01 PM,2/5/26 12:00 AM,2/4/26 11:01 PM,2/5/26 12:00 AM,NULL,NULL,2/1/26 5:16 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
55,2/10/26 10:50 AM,55,52781447,GMOps,GM-MEX-18008,ARM725LU,2,Completed,Completed,3398221,PAMT,TL,240647,pd02,2/4/26 10:25 AM,2/4/26 11:25 AM,2/4/26 10:25 AM,2/4/26 11:25 AM,2/4/26 10:22 AM,2/4/26 11:17 AM,2/4/26 1:01 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
56,2/10/26 10:50 AM,56,52782000,ReturnOpsGM,GM-RACK-18008,ARM660AR,2,Cancelled,Cancelled,5684421,EVRP,TL,NULL,NULL,2/4/26 12:45 AM,2/4/26 1:45 AM,2/4/26 12:45 AM,2/4/26 1:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
57,2/10/26 10:50 AM,57,52782035,GMOps,GM-MEX-18008,ARM700VU,4,Completed,Completed,3364498,PAMT,TL,180879,Crossed 2026-02-02 08:03CST,2/4/26 8:30 PM,2/4/26 9:15 PM,2/4/26 8:30 PM,2/4/26 9:15 PM,2/4/26 8:18 PM,2/4/26 9:04 PM,2/4/26 11:47 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
